"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-04826","P10-F04826","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/KnightsMinneSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-138","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/KnightsMinneSong.cs:71-83","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04827","P10-F04827","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/MagesBalladSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-139","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial non-creature target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/MagesBalladSong.cs:72-89","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04828","P10-F04828","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/MagicFinaleSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-140","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(4) with IPooledEnumerable eable plus try/finally Free while preserving controlled and summoned creature target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/MagicFinaleSong.cs:67-86","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04829","P10-F04829","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/PoisonCarolSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-141","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/PoisonCarolSong.cs:71-83","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04830","P10-F04830","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/SheepfoeMamboSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-142","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/SheepfoeMamboSong.cs:69-81","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04831","P10-F04831","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/SinewyEtudeSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-143","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/SinewyEtudeSong.cs:70-82","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04832","P10-F04832","Pooled enumerables","Magic:Bushido","Data/Scripts/Magic/Bushido/MomentumStrike.cs","Ready","Fixed","POST-BATCH-D-36A","PHD-144","Fixed","Replaced direct foreach over attacker.GetMobilesInRange(weapon.MaxRange) with IPooledEnumerable eable plus try/finally Free while preserving momentum target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bushido/MomentumStrike.cs:39-56","Recorded by current POST-BATCH-D-36A source/audit commit","2026-06-08T19:10:10.9806326-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04833","P10-F04833","Pooled enumerables","Magic:Druidism","Data/Scripts/Magic/Druidism/Effects/TreefellowSpell.cs","Ready","Fixed","POST-BATCH-D-37A","PHD-145","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex collection and cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Druidism/Effects/TreefellowSpell.cs:215-230","Recorded by current POST-BATCH-D-37A source/audit commit","2026-06-08T19:13:33.1988002-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04834","P10-F04834","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendAir.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-146","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendAir.cs:90-105","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04835","P10-F04835","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendEarth.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-147","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendEarth.cs:89-104","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04836","P10-F04836","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendFire.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-148","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendFire.cs:91-106","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04837","P10-F04837","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendWater.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-149","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving summoned water-vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalFiendWater.cs:89-112","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04838","P10-F04838","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritAir.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-150","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritAir.cs:82-97","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04839","P10-F04839","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritEarth.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-151","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritEarth.cs:80-95","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04840","P10-F04840","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritFire.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-152","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritFire.cs:83-98","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04841","P10-F04841","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritWater.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-153","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving vortex cleanup.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Mobiles/ElementalSpiritWater.cs:81-96","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04842","P10-F04842","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Sphere 4/Elemental_Field.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-154","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving field target queueing.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Sphere 4/Elemental_Field.cs:347-363","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04843","P10-F04843","Pooled enumerables","Magic:Elementalism","Data/Scripts/Magic/Elementalism/Sphere 8/Elemental_Apocalypse.cs","Ready","Fixed","POST-BATCH-D-38A","PHD-155","Fixed","Replaced multiline foreach over Caster.GetMobilesInRange(...) with IPooledEnumerable eable plus try/finally Free while preserving apocalypse target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Elementalism/Sphere 8/Elemental_Apocalypse.cs:43-63","Recorded by current POST-BATCH-D-38A source/audit commit","2026-06-08T19:18:16.3025306-05:00","Confirmed pooled enumerable ownership leak despite truncated generated evidence; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04844","P10-F04844","Pooled enumerables","Magic:Jester","Data/Scripts/Magic/Jester/BagOfTricks.cs","Ready","Fixed","POST-BATCH-D-39A","PHD-156","Fixed","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving nearby jester counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Jester/BagOfTricks.cs:896-908","Recorded by current POST-BATCH-D-39A source/audit commit","2026-06-08T19:24:31.4575885-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04845","P10-F04845","Pooled enumerables","Magic:Jester","Data/Scripts/Magic/Jester/SummonedPrank.cs","Ready","Fixed","POST-BATCH-D-39A","PHD-157","Fixed","Replaced direct foreach over from.GetMobilesInRange(from.RawDex) with IPooledEnumerable eable plus try/finally Free while preserving prank explosion target filtering.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Jester/SummonedPrank.cs:150-170","Recorded by current POST-BATCH-D-39A source/audit commit","2026-06-08T19:24:31.4575885-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04846","P10-F04846","Pooled enumerables","Magic:Jester","Data/Scripts/Magic/Jester/Spells/FlowerPower.cs","Ready","Fixed","POST-BATCH-D-39A","PHD-158","Fixed","Replaced direct foreach over m.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Jester/Spells/FlowerPower.cs:82-96","Recorded by current POST-BATCH-D-39A source/audit commit","2026-06-08T19:24:31.4575885-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04847","P10-F04847","Pooled enumerables","Magic:Jester","Data/Scripts/Magic/Jester/Spells/Hilarity.cs","Ready","Fixed","POST-BATCH-D-39A","PHD-159","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(TotalRange) with IPooledEnumerable eable plus try/finally Free while preserving creature and non-creature target filters.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Jester/Spells/Hilarity.cs:75-111","Recorded by current POST-BATCH-D-39A source/audit commit","2026-06-08T19:24:31.4575885-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
