"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00259","SERIAL-0198","WriteReadAlignment","Custom:Staff Toolbar [2.0]","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs","Ready","IntentionalLegacy","POST-BATCH-B-20A","SERIAL-0198","Reviewed","No source change; ToolbarInfos currently writes version 130 toolbar records and deserializes both current version 130 and older version 100 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:126-162; Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:164-240; Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:313-329","","2026-06-07T13:00:54.3537424-05:00","Version 130 write/read is aligned; version 100 is an intentional legacy read path, and ToolbarInfo constructor appends deserialized records back into ToolbarHelper.Infos.Info."
"RB-00299","SERIAL-0238","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0238","Reviewed","No source change; VoteSite version 0 writes parent item, name, URL, and cooldown, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Helper serializer format is paired and source-aligned."
"RB-00295","SERIAL-0234","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteItem.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0234","Reviewed","No source change; VoteItem version 0 writes messages and the embedded VoteSite payload, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteItem.cs:167-203; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Generated reader order omitted nested VoteSite reads, but source review confirms the paired embedded helper payload."
"RB-00301","SERIAL-0240","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteStone.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0240","Reviewed","No source change; VoteStone calls VoteItem/base serialization first, then writes version 0 label text and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteStone.cs:109-143","","2026-06-07T13:04:45.9390281-05:00","Derived item serializer preserves base-first order and aligned label payload."
"RB-00297","SERIAL-0236","BaseCallOrder","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","FalsePositive","POST-BATCH-B-21A","SERIAL-0236","Reviewed","No source change; VoteSite is a PropertyObject/helper serializer, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:16-17; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Base-call finding is extractor noise for an embedded helper record."
"RB-00380","SERIAL-0319","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0319","Reviewed","No source change; LeatherNinjaMitts currently writes version 2 with no custom payload and still consumes old version 1 arcane-charge payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs:76-103","","2026-06-07T13:08:13.8438738-05:00","Version 1 arcane-charge reads are a legacy compatibility branch; current version 2 writes no such payload."
"RB-00377","SERIAL-0316","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/BaseArmor.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0316","Reviewed","No source change; BaseArmor currently writes version 7 flag-gated payloads and deserializes version 7 plus legacy version 0-6 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/BaseArmor.cs:1318-1430; Data/Scripts/Items/Armor/BaseArmor.cs:1432-1725","","2026-06-07T13:08:13.8438738-05:00","Generated row includes legacy reads after current version 7; source review confirms those branches intentionally consume older armor save shapes."
"RB-00379","SERIAL-0318","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs","Ready","SafeNoChange","POST-BATCH-B-22A","SERIAL-0318","Reviewed","No source change; LeatherGloves version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs:77-115","","2026-06-07T13:08:13.8438738-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00384","SERIAL-0323","WriteReadAlignment","Items:Boats","Data/Scripts/Items/Boats/BaseDockedBoat.cs","Ready","IntentionalLegacy","POST-BATCH-B-23A","SERIAL-0323","Reviewed","No source change; BaseDockedBoat currently writes version 1 multi id, offset, and ship name, and still consumes the old version 0 trailing uint.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Boats/BaseDockedBoat.cs:71-102","","2026-06-07T13:11:10.2426654-05:00","Current version 1 write/read is aligned; version 0 has an intentional legacy trailing uint read."
"RB-00393","SERIAL-0332","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0332","Reviewed","No source change; BaseBook currently writes version 4 secure-level and flag-gated book content, and still consumes older version 0-3 book layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:175-214; Data/Scripts/Items/Books/BaseBook.cs:216-295","","2026-06-07T13:14:26.7946669-05:00","Generated row includes legacy reads after current version 4; source review confirms those branches intentionally consume older book save shapes."
"RB-00398","SERIAL-0337","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0337","Reviewed","No source change; BookPageInfo writes line count and line strings, and its GenericReader constructor reads the same helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:33-49","","2026-06-07T13:14:26.7946669-05:00","Generated alignment row missed the paired reader constructor; source review resolves it as helper-record extractor noise."
"RB-00396","SERIAL-0335","BaseCallOrder","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0335","Reviewed","No source change; BookPageInfo is an embedded helper record with a paired GenericReader constructor, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:13-49","","2026-06-07T13:14:26.7946669-05:00","Base-call finding is extractor noise for a helper record."
"RB-00425","SERIAL-0364","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0364","Reviewed","No source change; PowerScroll writes version 0 for current derived saves, and skips that subclass version only when SpecialScroll marked an old Item-insertion save shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs:370-380; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:13-20; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:341-373","","2026-06-07T13:14:26.7946669-05:00","Conditional version read is an intentional SpecialScroll insertion compatibility path, not a current layout mismatch."
"RB-00434","SERIAL-0373","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0373","Reviewed","No source change; ThighBoots version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:259-296","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00430","SERIAL-0369","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/OuterTorso.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0369","Reviewed","No source change; Robe version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/OuterTorso.cs:585-622","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00431","SERIAL-0370","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0370","Reviewed","No source change; BaseShoes currently writes version 2 with no custom resource payload and still consumes the old version 1 resource value.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:25-50","","2026-06-07T13:17:03.7614640-05:00","Version 1 resource read is a legacy compatibility branch; current version 2 writes no such payload."
"RB-00428","SERIAL-0367","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/BaseClothing.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0367","Reviewed","No source change; BaseClothing currently writes version 5 flag-gated payloads and deserializes version 5 plus legacy version 0-4 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/BaseClothing.cs:1009-1060; Data/Scripts/Items/Clothing/BaseClothing.cs:1062-1155","","2026-06-07T13:17:03.7614640-05:00","Generated row includes legacy reads after current version 5; source review confirms those branches intentionally consume older clothing save shapes."
"RB-00429","SERIAL-0368","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Cloaks.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0368","Reviewed","No source change; Cloak version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Cloaks.cs:123-160","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00551","SERIAL-0490","WriteReadAlignment","Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","Ready","SafeNoChange","POST-BATCH-B-26A","SERIAL-0490","Reviewed","No source change; FillableContainer version 1 writes content type plus a bool-gated respawn delta, and deserializes the same conditional payload with a version 0 fall-through.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Containers/FillableContainers.cs:247-264; Data/Scripts/Items/Containers/FillableContainers.cs:266-296","","2026-06-07T13:24:13.0985293-05:00","Current version 1 write/read is aligned; version 0 branch intentionally preserves the earlier no-content-type layout."
"RB-00643","SERIAL-0582","WriteReadAlignment","Items:Deeds","Data/Scripts/Items/Deeds/DragonBardingDeed.cs","Ready","IntentionalLegacy","POST-BATCH-B-27A","SERIAL-0582","Reviewed","No source change; DragonBardingDeed current version 1 writes exceptional, crafter, and resource values in order and still consumes the version 0 legacy extra integer before resource.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Deeds/DragonBardingDeed.cs:119-128; Data/Scripts/Items/Deeds/DragonBardingDeed.cs:130-151","","2026-06-07T13:29:11.7318672-05:00","Current version 1 write/read is aligned; the additional read is gated to version 0 legacy saves."
"RB-00664","SERIAL-0603","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","FalsePositive","POST-BATCH-B-28A","SERIAL-0603","Reviewed","No source change; BaseBeverage.Deserialize delegates to InternalDeserialize(reader, true), and that helper calls base.Deserialize before reading this class payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Generated MissingBaseDeserialize row is extractor noise caused by the delegated InternalDeserialize helper."
"RB-00666","SERIAL-0605","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","SafeNoChange","POST-BATCH-B-28A","SERIAL-0605","Reviewed","No source change; BaseBeverage version 1 writes poisoner, poison, content, and quantity, and InternalDeserialize reads the same payload in order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Poison.Serialize/Deserialize is paired between the poisoner and content fields; generated reader extraction missed the helper method."
"RB-00671","SERIAL-0610","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0610","Reviewed","No source change; Pitcher current version 1 writes the BaseBeverage payload plus its own version, while old PitcherWater/GlassPitcher aliases intentionally skip the BaseBeverage payload through InternalDeserialize(reader, false).","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:581-595; Data/Scripts/Items/Food/Beverage.cs:597-653","","2026-06-07T13:33:13.4111031-05:00","Non-legacy pitcher saves use the normal BaseBeverage read path; alias handling is a legacy compatibility branch."
"RB-00672","SERIAL-0611","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Food.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0611","Reviewed","No source change; Food current version 4 writes poisoner, poison, and fill factor, and deserializes those through the version 4 to version 3 fall-through while preserving older poison formats.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Food.cs:264-274; Data/Scripts/Items/Food/Food.cs:276-324","","2026-06-07T13:33:13.4111031-05:00","Generated read-order noise comes from version 1-3 legacy poison/fill branches; current version 4 is aligned."
