"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-01691","P10-F01691","Runtime hooks","Custom:Voting","Data/Scripts/Custom/Voting/VoteCommand.cs","Ready","Fixed","POST-BATCH-E-13A","PHE-083","Fixed","Added CommandEventArgs null guard before Mobile/deleted checks and properties gump send; adjacent Vote command received the same guard in the touched entry-point surface.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Voting/VoteCommand.cs:16-56","Recorded by current POST-BATCH-E-13A source/audit commit","2026-06-09T09:48:06.7426692-05:00","No behavior change for valid command users."
"RB-01692","P10-F01692","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-084","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active XmlSet command is registered through TargetCommands.Register(new XmlSetCommand()).","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:4625-4627","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01693","P10-F01693","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-085","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:4637-4642","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01694","P10-F01694","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-086","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:186-194","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01695","P10-F01695","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-087","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:192-194","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01696","P10-F01696","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-088","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active DelAtt command is registered through TargetCommands.Register(new DelAttCommand()).","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01697","P10-F01697","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-089","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01698","P10-F01698","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Ready","FalsePositive","POST-BATCH-E-14A","PHE-090","FalsePositive","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active AddAtt command is registered through TargetCommands.Register(new AddAttCommand()).","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","Recorded by current POST-BATCH-E-14A docs/audit commit","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"RB-01699","P10-F01699","Runtime hooks","System:Commands","Data/Scripts/System/Commands/CrashCommand.cs","Ready","Fixed","POST-BATCH-E-15A","PHE-091","Fixed","Made pre-crash diagnostic logging tolerate null CommandEventArgs and null/deleted mobiles while preserving the intentional crash throw for every invocation.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Commands/CrashCommand.cs:10-33","Recorded by current POST-BATCH-E-15A source/audit commit","2026-06-09T09:57:13.2751853-05:00","No behavior change for valid Administrator crash tests."
"RB-01700","P10-F01700","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-092","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before manual restart scheduling and user messages.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:402-425","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator restart command users."
"RB-01701","P10-F01701","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-093","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before enabling AutoRestart and sending command feedback.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:390-397","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"RB-01702","P10-F01702","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-094","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before disabling AutoRestart and sending command feedback.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:378-385","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"RB-01703","P10-F01703","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-095","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before reporting AutoRestart schedule state.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:362-374","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"RB-01704","P10-F01704","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-096","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before reading restart time arguments and sending command feedback.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:336-356","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"RB-01705","P10-F01705","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-097","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before reading restart message arguments and sending command feedback.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:292-312","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"RB-01706","P10-F01706","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-098","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users; guarded the backpack save path by requiring a live PlayerMobile and nondeleted backpack before dropping the AutoRestarter item.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:263-288","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator PlayerMobile users with backpacks."
"RB-01707","P10-F01707","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","Ready","Fixed","POST-BATCH-E-16A","PHE-099","Fixed","Added shared GetCommandMobile guard for null command events and null/deleted command users before target assignment; load target callback now ignores null/deleted targeters before applying settings.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:235-261","Recorded by current POST-BATCH-E-16A source/audit commit","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart load users."
"RB-01708","P10-F01708","Runtime hooks","System:Misc","Data/Scripts/System/Misc/World.cs","Ready","Fixed","POST-BATCH-E-17A","PHE-100","Fixed","Added null CommandEventArgs, null mobile, and deleted-mobile guard before reading the command user's map/location and sending the world-location message.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/System/Misc/World.cs:2593-2609","Recorded by current POST-BATCH-E-17A source/audit commit","2026-06-09T10:10:22.1373846-05:00","No behavior change for valid Administrator world command users."
"RB-01712","P10-F01712","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","Ready","FalsePositive","POST-BATCH-E-18A","PHE-101","FalsePositive","No source change for this row; generated marker matched a line-commented inactive constructor EventSink.Login subscription, while the active Initialize login subscription is tracked and fixed by RB-01714.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:62-76","Recorded by current POST-BATCH-E-18A source/audit commit","2026-06-09T10:14:22.4498695-05:00","Extractor noise from commented constructor subscription."
"RB-01713","P10-F01713","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","Ready","FalsePositive","POST-BATCH-E-18A","PHE-102","FalsePositive","No source change for this row; generated marker matched a line-commented inactive constructor EventSink.Logout subscription, while the active Initialize logout subscription is tracked and fixed by RB-01715.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:62-76","Recorded by current POST-BATCH-E-18A source/audit commit","2026-06-09T10:14:22.4498695-05:00","Extractor noise from commented constructor subscription."
"RB-01714","P10-F01714","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","Ready","Fixed","POST-BATCH-E-18A","PHE-103","Fixed","Added null LoginEventArgs, null mobile, deleted-mobile, and missing-backpack guard before scanning the logging-in user's backpack for StudyBook instances.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:274-290; Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:385-394","Recorded by current POST-BATCH-E-18A source/audit commit","2026-06-09T10:14:22.4498695-05:00","No behavior change for valid login events with live mobiles and backpacks."
"RB-01715","P10-F01715","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","Ready","Fixed","POST-BATCH-E-18A","PHE-104","Fixed","Added null LogoutEventArgs, null mobile, deleted-mobile, and missing-backpack guard before scanning the logging-out user's backpack for StudyBook instances.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:257-273; Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:385-394","Recorded by current POST-BATCH-E-18A source/audit commit","2026-06-09T10:14:22.4498695-05:00","No behavior change for valid logout events with live mobiles and backpacks."
"RB-01716","P10-F01716","Runtime hooks","OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Shared.cs","Ready","Fixed","POST-BATCH-E-19A","PHE-105","Fixed","Added null/deleted m_Mobile guard at the start of UseWeaponStrike before weapon skill checks, weapon ability assignment, or stun request invocation.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/OmniAI/OmniAI Shared.cs:200-227","Recorded by current POST-BATCH-E-19A source/audit commit","2026-06-09T10:19:11.1303372-05:00","No behavior change for valid live OmniAI mobiles."
"RB-01717","P10-F01717","Runtime hooks","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","Ready","Fixed","POST-BATCH-E-20A","PHE-106","Fixed","Added null CharacterCreatedEventArgs guard before passing the event mobile to TryGift; TryGift now rejects deleted/no-account mobiles before account/backpack gift checks.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:147-168; Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:250-260","Recorded by current POST-BATCH-E-20A source/audit commit","2026-06-09T10:24:09.8274394-05:00","No behavior change for valid character-created events with live account-backed mobiles."
"RB-01718","P10-F01718","Runtime hooks","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","Ready","Fixed","POST-BATCH-E-20A","PHE-107","Fixed","Added null LoginEventArgs guard before passing the event mobile to TryGift; TryGift now rejects deleted/no-account mobiles before account/backpack gift checks.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:147-168; Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:250-260","Recorded by current POST-BATCH-E-20A source/audit commit","2026-06-09T10:24:09.8274394-05:00","No behavior change for valid login events with live account-backed mobiles."
"RB-01719","P10-F01719","Runtime hooks","Staff Toolbar","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs","Ready","Fixed","POST-BATCH-E-21A","PHE-108","Fixed","Added null LoginEventArgs, null mobile, deleted-mobile, and missing-account guard before access-level checks, toolbar gump close, and SendToolbar/ReadInfo account access.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:28-52","Recorded by current POST-BATCH-E-21A source/audit commit","2026-06-09T10:28:18.0581904-05:00","No behavior change for valid staff login events with account-backed mobiles."
"RB-01720","P10-F01720","Runtime hooks","Custom:TellAFriend","Data/Scripts/Custom/TellAFriend/TellAFriend.cs","Ready","Fixed","POST-BATCH-E-22A","PHE-109","Fixed","Added null LoginEventArgs, null mobile, deleted-mobile, and missing-account guard before referral tag checks and account reward logic.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/TellAFriend/TellAFriend.cs:52-68","Recorded by current POST-BATCH-E-22A source/audit commit","2026-06-09T10:32:12.5581442-05:00","No behavior change for valid login events with account-backed mobiles."
