"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","233","SOURCE-BATCH-233","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-233 created fresh candidate discovery and implemented SB233-CAND-001 UnknownKeg stale/null/mobile/source-item guard while preserving identification behavior, effects, messages, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-233-unknownkeg-identification-guard-repair-closeout.md.","UnknownKeg.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-233 batch commit.","2026-06-29T00:30:00-05:00","Closed. SOURCE-BATCH-234+ requires fresh non-gated candidate discovery after SOURCE-BATCH-233 is committed."
"SOURCE-BATCH-CONTROLLER","234","SOURCE-BATCH-234","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-234 created fresh candidate discovery and implemented SB234-CAND-001 UnknownScroll stale/null/mobile/source-item guard while preserving identification behavior, messages, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-234-unknownscroll-identification-guard-repair-closeout.md.","UnknownScroll.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-234 batch commit.","2026-06-29T00:45:00-05:00","Closed. SOURCE-BATCH-235+ requires fresh non-gated candidate discovery after SOURCE-BATCH-234 is committed."
"SOURCE-BATCH-CONTROLLER","235","SOURCE-BATCH-235","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-235 created fresh candidate discovery and implemented SB235-CAND-001 SwordsAndShackles stale/null/mobile/source-item and gump-response guards while preserving book opening, page navigation, sound, library-read tracking, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-235-swordsandshackles-book-gump-guard-repair-closeout.md.","SwordsAndShackles.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-235 batch commit.","2026-06-29T01:00:00-05:00","Closed. SOURCE-BATCH-236+ requires fresh non-gated candidate discovery after SOURCE-BATCH-235 is committed."
"SOURCE-BATCH-CONTROLLER","236","SOURCE-BATCH-236","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-236 created fresh candidate discovery and implemented SB236-CAND-001 PatchBoard stale/null/mobile/source-item and context-menu mobile guards while preserving board gump, speech text, context menu, browser-launch, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-236-patchboard-guard-repair-closeout.md.","PatchBoard.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-236 batch commit.","2026-06-29T01:15:00-05:00","Closed. SOURCE-BATCH-237+ requires fresh non-gated candidate discovery after SOURCE-BATCH-236 is committed."
"SOURCE-BATCH-CONTROLLER","237","SOURCE-BATCH-237","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-237 created fresh candidate discovery and implemented SB237-CAND-001 Pillows stale/null/mobile/source-item guard while preserving pillow flip IDs, item-ID toggle behavior, construction randomization, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-237-pillows-guard-repair-closeout.md.","Pillows.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-237 batch commit.","2026-06-29T01:30:00-05:00","Closed. SOURCE-BATCH-238+ requires fresh non-gated candidate discovery after SOURCE-BATCH-237 is committed."
"SOURCE-BATCH-CONTROLLER","238","SOURCE-BATCH-238","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-238 created fresh candidate discovery and implemented SB238-CAND-001 MountedPixieLime stale/null/mobile/source-component guard while preserving range, sound, reach-message, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-238-mountedpixielime-guard-repair-closeout.md.","MountedPixieLime.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-238 batch commit.","2026-06-29T01:45:00-05:00","Closed. SOURCE-BATCH-239+ requires fresh non-gated candidate discovery after SOURCE-BATCH-238 is committed."
"SOURCE-BATCH-CONTROLLER","239","SOURCE-BATCH-239","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-239 created fresh candidate discovery and implemented SB239-CAND-001 MountedPixieBlue stale/null/mobile/source-component guard while preserving range, sound, reach-message, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-239-mountedpixieblue-guard-repair-closeout.md.","MountedPixieBlue.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-239 batch commit.","2026-06-29T02:12:00-05:00","Closed. SOURCE-BATCH-240+ requires fresh non-gated candidate discovery after SOURCE-BATCH-239 is committed."
"SOURCE-BATCH-CONTROLLER","240","SOURCE-BATCH-240","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-240 created fresh candidate discovery and implemented SB240-CAND-001 MountedPixieGreen stale/null/mobile/source-component guard while preserving range, sound, reach-message, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-240-mountedpixiegreen-guard-repair-closeout.md.","MountedPixieGreen.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-240 batch commit.","2026-06-29T02:25:00-05:00","Closed. SOURCE-BATCH-241+ requires fresh non-gated candidate discovery after SOURCE-BATCH-240 is committed."
"SOURCE-BATCH-CONTROLLER","241","SOURCE-BATCH-241","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-241 created fresh candidate discovery and implemented SB241-CAND-001 MountedPixieOrange stale/null/mobile/source-component guard while preserving range, sound, reach-message, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-241-mountedpixieorange-guard-repair-closeout.md.","MountedPixieOrange.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-241 batch commit.","2026-06-29T02:38:00-05:00","Closed. SOURCE-BATCH-242+ requires fresh non-gated candidate discovery after SOURCE-BATCH-241 is committed."
"SOURCE-BATCH-CONTROLLER","242","SOURCE-BATCH-242","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-242 created fresh candidate discovery and implemented SB242-CAND-001 MountedPixieWhite stale/null/mobile/source-component guard while preserving range, sound, reach-message, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-242-mountedpixiewhite-guard-repair-closeout.md.","MountedPixieWhite.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-242 batch commit.","2026-06-29T02:51:00-05:00","Closed. SOURCE-BATCH-243+ requires fresh non-gated candidate discovery after SOURCE-BATCH-242 is committed."
"SOURCE-BATCH-CONTROLLER","243","SOURCE-BATCH-243","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-243 created fresh candidate discovery and implemented SB243-CAND-001 DisturbingPortrait stale/null/mobile/source-component guard while preserving range, sound, reach-message, timer/change, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-243-disturbingportrait-guard-repair-closeout.md.","DisturbingPortrait.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, timer preservation scan, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-243 batch commit.","2026-06-29T03:04:00-05:00","Closed. SOURCE-BATCH-244+ requires fresh non-gated candidate discovery after SOURCE-BATCH-243 is committed."
"SOURCE-BATCH-CONTROLLER","244","SOURCE-BATCH-244","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-244 created fresh candidate discovery and implemented SB244-CAND-001 UnsettlingPortrait stale/null/mobile/source-component guard while preserving range, sound, reach-message, timer/change-direction, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-244-unsettlingportrait-guard-repair-closeout.md.","UnsettlingPortrait.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, timer preservation scan, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-244 batch commit.","2026-06-29T03:17:00-05:00","Closed. SOURCE-BATCH-245+ requires fresh non-gated candidate discovery after SOURCE-BATCH-244 is committed."
"SOURCE-BATCH-CONTROLLER","245","SOURCE-BATCH-245","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-245 created fresh candidate discovery and implemented SB245-CAND-001 AwesomeDisturbingPortrait stale/null/mobile/source-component guard while preserving range, night sound, reach-message, clock/update/timer, addon/deed, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-245-awesomedisturbingportrait-guard-repair-closeout.md.","AwesomeDisturbingPortrait.cs exact-file gate hits=0; exact-file unresolved active overlay rows=0; no POST-BATCH-Y gate crossed.","Passed: candidate CSV import, targeted source scan, exact-file gate/overlay scans, timer/clock preservation scan, serializer diff scan, forbidden-surface diff scan, Server.csproj Debug/x86 build, compile-only runtime verification, git diff --check, and generated root artifact restoration.","Pending focused SOURCE-BATCH-245 batch commit.","2026-06-29T03:30:00-05:00","Closed. SOURCE-BATCH-246+ requires fresh non-gated candidate discovery after SOURCE-BATCH-245 is committed."
