"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs","272F990E8FA6CF431A972B11E6E118D674ADF4EF9D68D70F8AFF030B3770ED13","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs","272F990E8FA6CF431A972B11E6E118D674ADF4EF9D68D70F8AFF030B3770ED13","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs","765E308D581C44E0F705748D786E083931149592A74A079691D689B14AA982DC","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs","765E308D581C44E0F705748D786E083931149592A74A079691D689B14AA982DC","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs","765E308D581C44E0F705748D786E083931149592A74A079691D689B14AA982DC","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","2653A59F8F7A5C0F9415D9084222C9AB326CEBB3087F7B4BF622C0D21FD5D320","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","D0B93FD9406FE74341069C024F5AE4763A9579E74F6D9E454C29D2D7EA857D10","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","D0B93FD9406FE74341069C024F5AE4763A9579E74F6D9E454C29D2D7EA857D10","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","D0B93FD9406FE74341069C024F5AE4763A9579E74F6D9E454C29D2D7EA857D10","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","D0B93FD9406FE74341069C024F5AE4763A9579E74F6D9E454C29D2D7EA857D10","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","D0B93FD9406FE74341069C024F5AE4763A9579E74F6D9E454C29D2D7EA857D10","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs","56C6D8A37B1047067742B51D060BA9A8CD0EBC7130834971BCBA2AFD741D9DA7","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs","56C6D8A37B1047067742B51D060BA9A8CD0EBC7130834971BCBA2AFD741D9DA7","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs","C7AEE6419B7020E03CA1D50EABB194A203EFFC7A4858B22364699BD810FA3D1B","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs","C7AEE6419B7020E03CA1D50EABB194A203EFFC7A4858B22364699BD810FA3D1B","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs","DAE5FFBCBB242133E5C9BD9BF5CC9AA24721992BF90DF8C1F53736741863D596","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs","DAE5FFBCBB242133E5C9BD9BF5CC9AA24721992BF90DF8C1F53736741863D596","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs","DAE5FFBCBB242133E5C9BD9BF5CC9AA24721992BF90DF8C1F53736741863D596","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchExplosion.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchFlameBolt.cs","E87B5FE10C263010263F61601E3BD561E686AEC800741C2534C9FAE942839041","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchFlameBolt.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchFlameBolt.cs","E87B5FE10C263010263F61601E3BD561E686AEC800741C2534C9FAE942839041","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchFlameBolt.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs","A3C8E2C6C6018AF3BE889DBE0956ABAFDCCB8675F594001AD85812A8B90B519E","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs","A3C8E2C6C6018AF3BE889DBE0956ABAFDCCB8675F594001AD85812A8B90B519E","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs","A3C8E2C6C6018AF3BE889DBE0956ABAFDCCB8675F594001AD85812A8B90B519E","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchIgnite.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs","E6887B87496FF2758A4BC43CA81C5B971DA4FEF19ADEB9B9A77B10B306BFAA70","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs","E6887B87496FF2758A4BC43CA81C5B971DA4FEF19ADEB9B9A77B10B306BFAA70","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs","E6887B87496FF2758A4BC43CA81C5B971DA4FEF19ADEB9B9A77B10B306BFAA70","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs","E6887B87496FF2758A4BC43CA81C5B971DA4FEF19ADEB9B9A77B10B306BFAA70","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonAcidElemental.cs","7CE436A2701B5D6562D87D1428FE753C80CEC32A53CBE6032E0ABB0CD7DC7F42","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonAcidElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonBloodElemental.cs","82F8E9162F3EBF5C4C18D5FF2843452541C282F3E4E5B65616FA41929CF26357","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonBloodElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonElectricalElemental.cs","068FD596E3644F39284C38FCC46133C199EF38C0B9425C651D0BE31B99AF0324","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonElectricalElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonGemElemental.cs","647A134FE38C65603BAD2E03BC05A4CC4115BF7E00283B98CA9F1B0153E175B9","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonGemElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonIceElemental.cs","7E8CD152BEFCB4C6D5EC53A5CA5A3E49FC275EC3E7F6A16245A3C26EE7B06169","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonIceElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonMudElemental.cs","AE5B5EB0E13FD3BCFBFE141AEF1F3049898D51FFD17B67A855BA1DD687571D09","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonMudElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonPoisonElemental.cs","81196A5BB8947408B25636709A5AAE8017AFAC11F5EC367339A513E9D28CB581","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Summoning/ResearchSummonPoisonElemental.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
